STATE,CODE,Seq No,DISTRIBUTOR,PLACE,"ENTIRE DISTRICT 
COVERAGE",PARTIAL DISTRICT COVERAGE,AREA (OFFICE NAME),No of Coupons,"Coupons
 issued",Status
HARYANA,PLW0000,HAR01,AGGARWAL HOSIERY,PALWAL,PALWAL ,FARIDABAD,"Banswa BO,Bhandoli BO,Bhiduki BO,Gulawad BO, Hassanpur SO,Likhi BO, Tappa Bilochpur BO, Amarpur BO,Atali BO,Ballabgarh SO,Baroli BO,Chawla Colony Ballabgarh SO,Chhainsa BO, Dayalpur BO, Deeg BO,Dhauj BO,Faridabad Sector 3 SO, Fatehpur Billoch BO,Fatehpur Tagga BO, Gadpuri BO,Gonchhi BO,Jawan BO,Machhgar BO, Mohna BO, Neemka BO,NTPCsector10 Faridabad SO, Pali BO, Panhera Khurd BO, Sagarpur BO, Seekri BO",65,,
HARYANA,FAR0000,HAR02,CHOPRA TRADING CO.,FARIDABAD,FARIDABAD,PALWAL,"Hodal SO,", 30 ,,
HARYANA,MEW0100,HAR03,SANDEEP ENTERPRISES,SHONA ,,"FARIDABAD,PALWAL,MEWAT,MAHENDRAGARH,REWARI,GURUGRAM","Ali Meo BO,Andhop BO,Banchari BO,Chhainsa BO,Gehlab BO,Gharrot BO,Gorota BO,Hathin SO,Hodal SO,Hurithal BO,Khaika BO,Khambi BO,Kondal BO,Kot BO,Lohina BO,Madnaka BO,Malai BO,Mandkola BO,Marraoli BO,Rupraka BO,Sondh BO,Uttawar BO,Akera BO,Akhera BO,Baded BO,Badli BO,Badshahpur SO,Baghanki BO,Bhadas BO,Bhatsana BO,Bichhor BO,Bisru BO,Budarpur BO,Chharoda BO,Dharuhera SO,Dulawat BO,Dungerwas BO,Fazilpur BO,Ferozepur Namak BO,Goyla BO,Gulalta BO,Hasanpur BO,Industrial Area Dharuhera SO,Jamalgarh BO,Jaurasi BO,Jhamuwas BO,Kadarpur BO,Kalwari BO,Khanpur Ghati BO,Kharkhara BO,Kurthala BO,Lohinga Kalan BO,Maheshwari BO,Malab BO,Mandikhera BO,Masani BO,Mini Sectt NUH SO,Mohamadpur Ahir BO,Moolthan BO,Nagina SO Gurgaon,Naheda BO,Nai BO,Nand Rampurbass BO,Nuh SO,Paltra BO,Pingwan BO,Punhana SO,Raliawas BO,Rathiwas BO,Rethath BO,Sakras BO,Shahchokha BO,Sihri Singhalheri BO,Sikrawa BO,Singar BO,Sudaka BO,Sundh BO,Tain BO,Tapkan BO,Tauru SO,Teekli BO,Ujina BO,Umra BO", 100 ,,
HARYANA,MEW0000,HAR04,JAIN_HOSIERY,"FERROZEPUR,JHIRKA",,"MEWAT,MAHENDRAGARH,REWARI,GURGA0N","Agon BO,Akera BO,Akhera BO,Baded BO,Badli BO,Badshahpur SO,Baghanki BO,Bewan BO,Bhadas BO,Bhatsana BO,Bhondsi SO,Bichhor BO,Bisru BO,Budarpur BO,Chharoda BO,Damdama BO,Dharuhera SO,Doha BO,Dulawat BO,Dungerwas BO,Fazilpur BO,Ferozepur Jhirka SO,Ferozepur Namak BO,Ghamroj BO,Goyla BO,Gulalta BO,Hasanpur BO,Hirwari BO,Industrial Area Dharuhera SO,Jamalgarh BO,Jaurasi BO,Jhamuwas BO,Kadarpur BO,Kalwari BO,Khanpur Ghati BO,Kharkhara BO,Kherla BO,Kurthala BO,Lohinga Kalan BO,Maheshwari BO,Malab BO,Mandikhera BO,Maruthi Kunj BO,Masani BO,Mini Sectt NUH SO,Mohamadpur Ahir BO,Moolthan BO,Nagina SO Gurgaon,Naheda BO,Nai BO,Nand Rampurbass BO,Nuh SO,Paltra BO,Pingwan BO,Punhana SO,Raisina BO,Raliawas BO,Rathiwas BO,Rawli BO,Rethath BO,Rithoj BO,Sakras BO,Shahchokha BO,Sihri Singhalheri BO,Sikrawa BO,Singar BO,Sudaka BO,Sundh BO,Tain BO,Tapkan BO,Tauru SO,Teekli BO,Ujina BO,Umra BO", 220 ,,
HARYANA,NUL0000,HAR05,AMAN TRADING COMAPNY,"NARNAUL,MAHENDRAGARH",MAHENDRAGARH,,, 65 ,,
HARYANA,PPT0100,HAR06,ARORA HOSIERY,PANIPAT,PANIPAT,,, 65 ,,
HARYANA,PPT0200,HAR07,ASHOKA TRADING CO.,PANIPAT,PANIPAT,,, 60 ,,
HARYANA,KRA0001,HAR08,BAANI ENTERPRISES,KURUKSHETRA,KURUKSHETRA,"PANIPAT,JIND,KARNAL","Ahar B.O,Arjheri B.O,Bairsal B.O,Bandh B.O,Bhadson B.O,Bhaini Khrud B.O,Buana Lakhu B.O,Israna S.O,Jondhan Kalan B.O,Kachwa B.O,Karad B.O,Karna Lake B.O,Kurana B.O,Kuruk Jagir B.O,Mandi B.O,Nariana B.O,Nilokheri GIP S.O,Nilokheri S.O,Padhana B.O,Pardhana B.O,Puther B.O,Ramana Ramani B.O,Ramba B.O,Sagga B.O,Samana Bahu B.O,Sambhi B.O,Sandhir B.O,Saunkra B.O,Seenk B.O,Shahpur B.O,Shamgarh B.O,Sidhpur B.O,Sikri B.O,Sultanpur B.O,Taraori S.O,Taroari Mandi S.O,Uchana B.O,Udana B.O,Urlana Kalan B.O", 30 ,,
HARYANA,KAA0000,HAR09,DURGA SALES CORPORATION,KARNAL,KARNAL,KURUKSHETRA,"Bakali B.O,Ban B.O,Bapdi B.O,Barout B.O,Brahan BO,Gajlana B.O,Gudha B.O,Kalirano B.O,Kheri Dabdallan B.O,Ladwa S.O,Lohara B.O,Ngm Ladwa S.O,Niwarsi B.O,Prahladpur B.O", 20 ,,
HARYANA,AMA0800,HAR10,R.N.ENTERPRISES,AMBALA,"AMBALA,AMBALA CITY",PANCHKULA,"C.R.P.F. Pinjore S.O,Chiken B.O,H.M.T.Pinjore S.O,Kalka R.S. S.O,Kalka S.O,Kharanwali B.O,Khetpurali B.O,Mallah B.O,Manak  Tabra B.O,Nanakpur B.O,Pinjore S.O,Raipur Rani S.O", 70 ,,
HARYANA,AMA0000,HAR11,SAHARANPUR GENERAL STORE,AMBALA,"AMBALA,AMBALA CITY","YAMUNANAGAR,KURUKSHETRA,KARNAL","Alhar B.O,Bakana B.O,Balachaur B.O,Banidi B.O,Bapa B.O,Barsan B.O,Basatianwala B.O,Bhagu Majra B.O,Bhudkalan S.O,Bilaspur (Yamunanagar) S.O,Bilauli B.O,Bubka B.O,Cagnoli B.O,Chamrori B.O,Chauli B.O,Chhachrauli S.O,Darpur B.O,Dayalgarh B.O,Ghillaur B.O,Gumthala Rao B.O,Hartan B.O,Haveli B.O,Jathlana B.O,Jubbal B.O,Kalesar B.O,Khurdban B.O,Kopal Mochan B.O,Kot Kalsia B.O,Laharpur B.O,Lalheri Kalan B.O,Ledi B.O,Machrauli B.O,Malikpur Khadar B.O,Mandhar B.O,Manglore B.O,Marwa Kalan B.O,Marwa Khurd B.O,Mehmoodpur B.O,Milakpur Banger B.O,Mughalwali B.O,Nachron B.O,Noshera B.O,Pipli Majra B.O,Pipliwala B.O,Radaur S.O,Rasulpur B.O,Sadhaura S.O,Sadiqpur B.O,Safilpur B.O,Salehpur B.O,Salimpur Banger B.O,Silikalan B.O,Taharpurkalan B.O,Tajewala B.O,Topra Kalan B.O,Bakali B.O,Ban B.O,Bapdi B.O,Barout B.O,Brahan BO,Gajlana B.O,Gudha B.O,Kalirano B.O,Kheri Dabdallan B.O,Ladwa S.O,Lohara B.O,Ngm Ladwa S.O,Niwarsi B.O,Prahladpur B.O", 310 ,,
HARYANA,YAM0000,HAR12,BHATIA MARKETING,YAMUNA NAGAR,YAMUNANAGAR,"KURUKSHETRA,KARNAL","Bakali B.O,Ban B.O,Bapdi B.O,Barout B.O,Brahan BO,Gajlana B.O,Gudha B.O,Kalirano B.O,Kheri Dabdallan B.O,Ladwa S.O,Lohara B.O,Ngm Ladwa S.O,Niwarsi B.O,Prahladpur B.O", 55 ,,
HARYANA,YAM0200,HAR13,VARUN GARMENTS,YAMUNA NAGAR,YAMUNANAGAR,"KURUKSHETRA,KARNAL","Bakali B.O,Ban B.O,Bapdi B.O,Barout B.O,Brahan BO,Gajlana B.O,Gudha B.O,Kalirano B.O,Kheri Dabdallan B.O,Ladwa S.O,Lohara B.O,Ngm Ladwa S.O,Niwarsi B.O,Prahladpur B.O",20,,
HARYANA,SON0200,HAR14,GOLDY GARMENTS,SONIPAT,SONIPAT,,, 20 ,,
HARYANA,BAH0000,HAR15,STANDARD GARMENT,BAHADURGARH,"BHIWANI,JHAJJAR","MAHENDRAGARH,ROHTAK,SONIPAT,SIRSA","Qutub Vihar SO,Akbarpur BO,Bayal BO,Bhungerka BO,Budhwal BO,Dholera BO,Golwa BO,Nagal Nunia BO,Nangal Chaudhry SO,Nangal Dargu BO,Niamatpur BO,Sareli BO,Sirohi Behali BO,Thanwas BO,Atail BO,Bhaproda BO,Bhasro Kalan BO,Bus Stand,Chuliyana BO,Dehkora BO,DLF Colony Rohtak SO,Gandhi Camp SO,Gandhra BO,Garhi BO,Gijhi BO,Gohana Road SO Rohtak,Hissar Road Rohtak SO,Ismaila BO,Janta Colony Rohtak SO,Jhajjar Road Rohtak SO,Kharhar BO,Kultana BO,Loharheri BO,Matan BO,MD University Rohtak SO,Medical College SO Rohtak,Model Town SO Rohtak,Naya Bans BO,Nonaud BO,Rohtak HO,Rohtak Sector I SO,Rohtak Town SO,Sampla SO,Shivaji Colony SO,Barona BO,Bidhlan BO,GKMatindu BO,Gopalpur BO,Khanda BO,Kharkhauda SO,Kundal BO,Pehladpur Kiroli BO,Pipli BO,Rohna BO,Saidpur BO,Sehri BO,Sohti BO,Thanakalan BO", 120 ,,
HARYANA,RTA0001,HAR16,DINESH GARMENTS,ROHTAK,"BHIWANI,JHAJJAR,ROHTAK","GURUGRAM,HISAR,FARIDABAD,MAHENDRAGARH,SIRSA,MEWAT,SONIPAT","Farrukh Nagar SO,Khera Khurampur BO,Patil RS BO,Sewari BO,Sultanpur BO,Anaj Mandi Hansi SO,Badhawar BO,Banbhori BO,BARWALA MANDI SO,Barwala Road Hansi SO,Barwala SO Hisar,Bhaini Badshahpur BO,Bhatla BO,Biana Khera BO,Bugana BO,Chainat BO,Daultpur BO,Dhadh BO,Dhana Kalan BO,Dhana Khurd BO,Dhanderi BO,Dhani Khan Bahadur BO,Dhani Peeranwali BO,Faridpur BO,Gaibipur BO,Garhi BO,Ghirai BO,Gurana BO,Hajampur BO,Hansi City SO,Hansi SO,Jamawari BO,Jeora BO,Kharak Punia BO,Kharkara BO,Khedar BO,Khokha BO,Kulana BO,Kumbha BO,Matloda BO,Mehanda BO,Mini Secretariat Hansi SO,Panihari BO,Petwar BO,Puthimangal Khan BO,Rajli BO,Sandlana BO,Sarhera BO,Sarsod BO,Shaikhpura BO,Sindher BO,Sorkhi BO,Sultanpur BO,T C Hansi SO,Thurana BO,Umra BO,Farmana SO,Garhi Sisana ED BO,Gorar BO,Guhna BO,Jasrana BO", 120 ,,
HARYANA,CDR0001,HAR17,GANGA ENTERPRISES,CHARKHIDADRI,"BHIWANI DISTRICT, JHAJJAR,MAHENDRAGARH",ROHTAK,"Bahu Akbarpur BO, Basana BO, Mokhra SO", 80 ,,
HARYANA,JIN0000,HAR18,TINKU AGENCIES,JIND,JIND,"HISAR,FATEHABAD,KARNAL,MAHENDRAGARH","Amani BO,Bhaini Amirpur BO,Budana BO,Chander Kalan BO,Dangra BO,Fatehpuri BO,Gajuwala BO,Gamra BO,Haibatpur BO,Inda Chhoi BO,Jamalpur Sheikhan BO,Kanheri BO,Kapro BO,Kheri Jalab BO,Koth Khurd BO,Kudni BO,Lalauda BO,Lohari Ragho BO,Madha BO,Majra BO,Milakpur BO,Mirchpur BO,Moth BO,Nangla BO,Nara BO,Narnaund SO,Partan BO,Pirthala BO,Rainwali BO,Rajthal BO,Rakhi Shahpur BO,Samain BO,Sotha BO,Tohana Mandi SO,Tohana SO,Ardhana B.O,Assandh S.O,Bahari B.O,Bandarala B.O,Bhaini Khrud B.O,Bilona B.O,Chochra B.O,Jai Singh Pura B.O,Jalmana B.O,Kachwa B.O,Karna Lake B.O,Karsa Chor B.O,Kheri Sarf Ali B.O,Kuruk Jagir B.O,Mardanheri B.O,Nariana B.O,Padhana B.O,Popran B.O,Rahra B.O,Ramana Ramani B.O,Ramba B.O,Sagga B.O,Sambhi B.O,Saunkra B.O,Shamgarh B.O,Sultanpur B.O,Taraori S.O,Taroari Mandi S.O,Thal B.O,Uchana B.O,Uplana B.O", 90 ,,
HARYANA,RRI0100,HAR19,CHOPRA HOSIERY,REWARI,REWARI,,, 85 ,,
HARYANA,KAI0201,HAR20,RAMKISHANDAS KHAJANCHI LAL,KAITHAL,KAITHAL,"KARNAL,KURUKSHETRA","Achhanpur B.O,Agongh B.O,Amupur B.O,Balu B.O,Bastali B.O,Brass B.O,Dachar B.O,Gonder B.O,Manjura B.O,Mehmal B.O,Nissing S.O,Singhra B.O,Sirsi B.O,Arnauli B.O,Badsui B.O,Bakhli B.O,Balbera B.O,Baupur B.O,Bhagal B.O,Bhorakh B.O,Bhuna B.O,Bhuslan B.O,Bodhni B.O,Chika S.O,Daba B.O,Diwana B.O,Gaggarpur B.O,Harigarh Kingan B.O,Ishaq B.O,Karah B.O,Kharaudi B.O,Malikpur B.O,Mehmoodpur B.O,Mengran B.O,Murtzapur B.O,Peedal B.O,Pehowa S.O,Saina Saida B.O,Sandholi B.O,Saraswati Mandir Pehowa S.O,Sarsa B.O,Urnai B.O", 30 ,,
HARYANA,GUR0100,HAR21,DHEERAJ HOSIERY,GURUGRAM,GURUGRAM,,, 100 ,,
HARYANA,HIS0100,HAR22,LALIT EMPORIUM,HISSAR,"HISSAR,FATEHABAD",MAHENDRAGARH,"Azamabad Mukhota BO,Barkoda BO,Bashirpur BO,Bhushan Kalan BO,Chillro BO,Dhanota BO,Dharson BO,Dhor Kalan BO,Dochana BO,Dublana BO,Hamidpur BO,Hudina BO,Kamania BO,Kanwi BO,Karota BO,Koriawas BO,Krishan Nagar BO,Kultazpur BO,Madhana Kalan BO,Mandi BO,Mini SecttNarnaul SO,Nangal Katha BO,Narnaul City SO,Narnaul HO,Narnaul Kty SO,Neerpur BO,Nizampur RS BO,Raghunathpura BO", 240 ,,
HARYANA,SIR0000,HAR23,BHARAT BANGLE STORE,SIRSA,"SIRSA, FATEHABAD",,, 220 ,,
HARYANA,RTA0100,HAR24,TAYAL HOSIERY,ROHTAK,ROHTAK,,, 20 ,,
HARYANA,AMA0200,HAR25,JAIN AGENCIES,AMBALA CITY,"AMBALA,AMBALA CITY",,, 20 ,,
HARYANA,GUR0300,HAR26,SHIKHA HOSIERY,GURUGRAM,GURUGRAM,,, 30 ,,
HARYANA,KRA0000,HAR27,SHIVA GARMENTS,KURUKSHETRA,KURUKSHETRA,"PANIPAT,JIND,KARNAL","Ahar B.O,Arjheri B.O,Bairsal B.O,Bandh B.O,Bhadson B.O,Bhaini Khrud B.O,Buana Lakhu B.O,Israna S.O,Jondhan Kalan B.O,Kachwa B.O,Karad B.O,Karna Lake B.O,Kurana B.O,Kuruk Jagir B.O,Mandi B.O,Nariana B.O,Nilokheri GIP S.O,Nilokheri S.O,Padhana B.O,Pardhana B.O,Puther B.O,Ramana Ramani B.O,Ramba B.O,Sagga B.O,Samana Bahu B.O,Sambhi B.O,Sandhir B.O,Saunkra B.O,Seenk B.O,Shahpur B.O,Shamgarh B.O,Sidhpur B.O,Sikri B.O,Sultanpur B.O,Taraori S.O,Taroari Mandi S.O,Uchana B.O,Udana B.O,Urlana Kalan B.O", 40 ,,
